canon_key,phrase_norm,freq,row_id
dedicated it departments,dedicated it departments,1,17630
dedicated lanes,dedicated lanes,1,17631
dedicated loudspeakers,dedicated loudspeakers,1,17632
dedicated short runways,dedicated short runways,1,17633
dedicated skirt,dedicated skirt,1,17634
dedicated trackpad buttons,dedicated trackpad buttons,1,17635
deelder,deelder,1,17636
deep learning technology,deep learning technology,1,17637
deep sea environments,deep sea environments,1,17638
deep space,deep space,1,17639
deep ties,deep ties,1,17640
deep vein thrombosis,deep vein thrombosis,1,17641
deep zippered pockets,deep zippered pockets,1,17642
deep-brain stimulation,deep-brain stimulation,1,17643
deep-marine sedimentary rock,deep-marine sedimentary rock,1,17644
deep-seated rivalries,deep-seated rivalries,1,17645
deep-space exploration,deep-space exploration,1,17646
deeper ice layers,deeper ice layers,1,17647
deeper portions,deeper portions,1,17648
deeply ingrained beliefs,deeply ingrained beliefs,1,17649
defensive structures,defensive structures,1,17650
defgeneric,defgeneric,1,17651
defgeneric object-width object,defgeneric object-width object,1,17652
deformed and metamorphosed structurally complex pre-tertiary rocks,deformed and metamorphosed structurally complex pre-tertiary rocks,1,17653
degradable,degradable,1,17654
degradable clips,degradable clips,1,17655
delightful,delightful,1,17656
deliverable,deliverable,1,17657
delocalized,delocalized,1,17658
delocalized electrons,delocalized electrons,1,17659
delphi,delphi,1,17660
deltopectoral,deltopectoral,1,17661
delusional,delusional,1,17662
delusional disorder,delusional disorder,1,17663
deluxe,deluxe,1,17664
dendritic estuaries,dendritic estuaries,1,17665
dendritic or earthy masses,dendritic or earthy masses,1,17666
dendritic spines,dendritic spines,1,17667
dense areas,dense areas,1,17668
dense dark-green leaves,dense dark-green leaves,1,17669
denser wood,denser wood,1,17670
dental alveolar,dental alveolar,1,17671
dental assistants,dental assistants,1,17672
dental auxiliaries,dental auxiliaries,1,17673
dental hygienists,dental hygienists,1,17674
dental technicians,dental technicians,1,17675
dental therapists,dental therapists,1,17676
dental treatments,dental treatments,1,17677
dentalized laminal alveolar,dentalized laminal alveolar,1,17678
dentary symphyses,dentary symphyses,1,17679
deontic,deontic,1,17680
deontic logics,deontic logics,1,17681
departmental,departmental,1,17682
deployed,deployed,1,17683
depopulated,depopulated,1,17684
deposited,deposited,1,17685
depressed,depressed,1,17686
derivative contraband,derivative contraband,1,17687
dermal,dermal,1,17688
descendant,descendant,1,17689
descendant classes,descendant classes,1,17690
descending,descending,1,17691
description thumb illustration short-finned pilot whales,description thumb illustration short-finned pilot whales,1,17692
design issues,design issues,1,17693
desktop,desktop,1,17694
desmodromic,desmodromic,1,17695
detached,detached,1,17696
detailed images,detailed images,1,17697
detectable,detectable,1,17698
detectable meroitic lexemes,detectable meroitic lexemes,1,17699
developmental features,developmental features,1,17700
diagnosable,diagnosable,1,17701
diagnostic tools,diagnostic tools,1,17702
diagonal entries,diagonal entries,1,17703
diantennary,diantennary,1,17704
diathermal,diathermal,1,17705
diathermal contact,diathermal contact,1,17706
diatomaceous earth,diatomaceous earth,1,17707
diatomite,diatomite,1,17708
diatonic,diatonic,1,17709
dietary fat,dietary fat,1,17710
different animals,different animals,1,17711
different arthropod taxa,different arthropod taxa,1,17712
different brushes,different brushes,1,17713
different cap diameters,different cap diameters,1,17714
different capacities,different capacities,1,17715
different codebases,different codebases,1,17716
different coin denominations,different coin denominations,1,17717
different components,different components,1,17718
different concepts,different concepts,1,17719
different conclusions,different conclusions,1,17720
different conditions,different conditions,1,17721
different file names,different file names,1,17722
different front and rear styling,different front and rear styling,1,17723
different goals,different goals,1,17724
different graphemes,different graphemes,1,17725
different inputs,different inputs,1,17726
different interior design,different interior design,1,17727
different intermediate filaments,different intermediate filaments,1,17728
different land features,different land features,1,17729
different languages,different languages,1,17730
different level design,different level design,1,17731
different lichen fungi,different lichen fungi,1,17732
different manufacturers,different manufacturers,1,17733
different masses,different masses,1,17734
different media players,different media players,1,17735
different metrics,different metrics,1,17736
different model numbers,different model numbers,1,17737
different musical instruments,different musical instruments,1,17738
different observation techniques,different observation techniques,1,17739
different operational conditions,different operational conditions,1,17740
different physical features,different physical features,1,17741
different pistons,different pistons,1,17742
different plumages,different plumages,1,17743
different precious metals,different precious metals,1,17744
different problem types,different problem types,1,17745
different process technology generations,different process technology generations,1,17746
different proteins,different proteins,1,17747
different psychiatric illnesses,different psychiatric illnesses,1,17748
different raw materials,different raw materials,1,17749
different rendering capabilities,different rendering capabilities,1,17750
different ringtones,different ringtones,1,17751
different secondary structures,different secondary structures,1,17752
different sectors,different sectors,1,17753
different settings,different settings,1,17754
different sized bowls,different sized bowls,1,17755
different special topics,different special topics,1,17756
different styles,different styles,1,17757
different substances,different substances,1,17758
different tcrs,different tcrs,1,17759
different thicknesses,different thicknesses,1,17760
different ui implementations,different ui implementations,1,17761
different viewpoints,different viewpoints,1,17762
differential and leaf springs,differential and leaf springs,1,17763
differential object marking,differential object marking,1,17764
differentiate,differentiate,1,17765
differing maximum lead concentrations,differing maximum lead concentrations,1,17766
difficult concepts,difficult concepts,1,17767
digestive enzymes,digestive enzymes,1,17768
digital audio workstations,digital audio workstations,1,17769
digital channels,digital channels,1,17770
digital clock,digital clock,1,17771
digital health,digital health,1,17772
digital information,digital information,1,17773
digital inputs,digital inputs,1,17774
digital network traffic,digital network traffic,1,17775
digital networks,digital networks,1,17776
digital optical monitoring,digital optical monitoring,1,17777
digital satellite tv signals,digital satellite tv signals,1,17778
digital storage media,digital storage media,1,17779
digital transactions,digital transactions,1,17780
digital video,digital video,1,17781
diminished electron transport chain funct,diminished electron transport chain funct,1,17782
dinoxanthin,dinoxanthin,1,17783
dire wolves,dire wolves,1,17784
direct currents,direct currents,1,17785
direct music videos,direct music videos,1,17786
direct overpass,direct overpass,1,17787
direct sulfurylation route,direct sulfurylation route,1,17788
direct x 8.1 or 9.0 compliant,direct x 8.1 or 9.0 compliant,1,17789
direct-current readings,direct-current readings,1,17790
directional buttons,directional buttons,1,17791
directional particle deic,directional particle deic,1,17792
disable,disable,1,17793
disc,disc,1,17794
disc defect management,disc defect management,1,17795
disc wheels,disc wheels,1,17796
discernible separation,discernible separation,1,17797
disciplinary committee,disciplinary committee,1,17798
discontinuous,discontinuous,1,17799
discourse,discourse,1,17800
discrete derivative approximations,discrete derivative approximations,1,17801
discrete domains,discrete domains,1,17802
discrete emitter-coupled transistors,discrete emitter-coupled transistors,1,17803
discretized,discretized,1,17804
discretized points,discretized points,1,17805
discriminating,discriminating,1,17806
discursive,discursive,1,17807
discursive and non-discursive eleme,discursive and non-discursive eleme,1,17808
disengagement,disengagement,1,17809
disguised,disguised,1,17810
dispatchable,dispatchable,1,17811
dispatchable energy,dispatchable energy,1,17812
displaceable,displaceable,1,17813
disposable cartridges,disposable cartridges,1,17814
disposable cutlery,disposable cutlery,1,17815
disposable syringes,disposable syringes,1,17816
disposable tip sleeves,disposable tip sleeves,1,17817
dissimilar,dissimilar,1,17818
dissipative material,dissipative material,1,17819
dissociative disorders,dissociative disorders,1,17820
distant star clusters,distant star clusters,1,17821
distinct cell membranes,distinct cell membranes,1,17822
distinct initial vowel letters,distinct initial vowel letters,1,17823
distinct lineages,distinct lineages,1,17824
distinctive architectural elements,distinctive architectural elements,1,17825
distinctive characteristics,distinctive characteristics,1,17826
distinctive shoes,distinctive shoes,1,17827
distributed,distributed,1,17828
distributed morphology,distributed morphology,1,17829
diverse performers,diverse performers,1,17830
diversified configuration,diversified configuration,1,17831
diversionary,diversionary,1,17832
divisional,divisional,1,17833
divisional structure,divisional structure,1,17834
divisionalized,divisionalized,1,17835
divisionalized form,divisionalized form,1,17836
docg,docg,1,17837
dogmatic,dogmatic,1,17838
dolphinfish,dolphinfish,1,17839
domain-specific language development,domain-specific language development,1,17840
domestic animals,domestic animals,1,17841
domestic equipment,domestic equipment,1,17842
domestic refrigerators,domestic refrigerators,1,17843
dominant figure,dominant figure,1,17844
dormant genetic features,dormant genetic features,1,17845
